,Review,Freshness
297098," Hall is most impressive here; she truly spreads her wings her and gives a fully-rounded performance, touching and somewhat tragic, but fully lovable.",1
4902,"The true shock of Rolling Thunder Revue is in how good, how alive, Dylan is on stage.",1
184024," An extraordinarily silly, flamboyantly empty hodgepodge of splashy effects and childish narrative... It's actually dumber than 'Immortals.' ",0
193687," Surprisingly, this insightful tearjerker is padded with expressive layers well beyond the average made-for-television sentiments because of the penetrating performances.",1
147195," The ride in Due Date is not only the usual raucous escapade, with car crashes and run-ins with authorities, but also takes a turn toward what might be called Peter's dark side. ",0
234815, the film that made consummate French actor Jean Gabin a star,1
365206," ""... There is a been-there-done-that feeling permeating all of 'Dark Shadows,' no matter how entertaining it might be at times.",0
136996," It is a very compelling movie, despite the fact that the story hops around back and forth in its time line like a crazed wallaby.",1
186679," The Human Centipede, by skillful Dutch director Tom Six, might be compared to Hollywood schlock like Hostel. But it has a style and sense of humor sorely lacking in the American movies.",1
191983, DreamWorks' first animated film to blow Disney out of the water.,1
266969," Vile, humorless, distasteful, sickening.",0
368981, Dark River is a gripping tale of two siblings trying to find each other.,1
276615, Talbert's directing is on par with a prescription-drug commercial ...,0
190192," After all this, we can't help but ask, why Cherie, anyway? ... Shine on, Joan.",0
323888," A perfect example of what is perceived as ""escapism.""",1
357278," Friday stars several actors who can't act. It also stars a rapper who can't rap. His name is ""Ice Cube"" and, after seeing this movie (among others) he can officially name himself the king of movies that lack acting talent, as far as I'm concerned.",0
164984, a fitfully engrossing and overreaching film that is both somehow too much and yet not enough.,0
381555, if only we were given a plausible reason for Joseph battling through a bloodbath in a white linen suit and not getting a spot of anything on him. Even sweat.,0
40386,Any film that makes Rose Byrne unappealing has its head well and truly up its bum.,0
17672," The first question you'll ask yourself while walking out of The Canyons is, ""What were they thinking?"" The second may be ""Were they thinking at all?""",0
151179, So bad on so many levels.,0
65100," Like Knightley's performance, it's not entirely successful but it's always compelling.",1
22348," Olnek has crafted a lovely, heart-warming piece which reminds us of the importance of revisiting and challenging historical narratives and leaves one in both fits of laughter and in need of a few moments of contemplation.",1
442256," It's not often one can recapture the hope of their youth via a charming follow-up to a family favourite, but this is unquestionably one of those rare occasions that should be lovingly embraced.",1
194329," Giddy, goofy and heartfelt.",1
167402," Comic book films cannot survive on action or spectacle alone, so it is some comfort to know that The Wolverine has a relatively solid script.",1
354909," 90 minutes of empty-headed family entertainment of the type that you have seen a hundred times before and while it is better than many films of its ilk, it never quite comes into its own as a worthwhile experience in its own right.",0
213182," A big, broiling stew of complex thought, Australia Day is a provocative, intelligent film that dares to pick, probe and ask a lot of burning questions.",1
1883,"A funny, believable film about the ability of even the damaged and imperfect to earn a little happiness.",1
11596," Its elements are actually quite typical of a syndicated cartoon series, aimed mostly at the young'uns and contributing pretty much nothing to the Star Wars mythos.",0
214308," 'Queen of Katwe's a film that's thoughtful, charming, and heartwarming. It's nice to have sports heroes who are physically gifted, but it's nice to see a movie that celebrates a smart woman at the top of her game.",1
161773, Oddly a sports movie about baseball for eggheads and equally baseball for dummies. Which has as much on its mind literally as what's going down on the playing field - and may go a long way towards engaging both competitive sports couch potato audiences.,1
170964," Fizzling at the first, and limping to the last, this misfire is obsessed with ""assets"", yet squanders its own.",0
277884," Mildly amusing, but compared to Pixar's splashy fish story, the rudimentary drawings and childish gags of Nickelodeon's latest feature look, in a word, cartoonish.",0
71966, In that ambivalence lies the film's greatest conquest in that it manages to extract genuine fiction from the real and valuable reality from its fiction. [Full review in Spanish],1
323620," ... you can feel the panic, rage and fear of the participants, and there's a rare sense in the movie of history being less recreated than relived.",1
31664," No matter what you think about tobacco, climate change, or fire retardants, this is an essential film because it addresses the key issue of trust.",1
290472, A fitting end to the trilogy and a very good film.,1
13324, Alice Doesn't Live Here Anymore is an American comedy of the sort of vitality that dazzles European film critics and we take for granted.,1
127656, The strangest thing about [Marvel's] latest feature is that all of these characters come across utterly bored with their vocations.,0
193079, A succession of tepid gags tethered by a flimsy narrative.,0
195102," Only Kristin Scott Thomas channeling In the Loop's Malcolm Tucker offers a spark; the rest is simply hokum designed to land overly sentimental suckers hook, line and sinker.",0
42139,"A terrific cast, a gloomy tone and a few well-placed little bits of magic and real history bring a long-ago time and place to life.",1
136761," This extravagantly foul, outlandishly profane, howlingly funny comedy about a thieving, hard-drinking, child-loathing department store Santa is a shock to the yuletide system.",1
435786," 'School of Rock' is the best kind of crowd-pleaser, a high-concept comedy that doesn't play to the lowest common denominator.",1
368514, If only it wasn't such bloody nonsense.,0
437859, Faults relies on awkward uncertainty to tell its tale and it's incredibly effective. Leland Orser and Mary Elizabeth Winstead are exceptional while the story is simple yet profound in execution. Faults is hypnotic in every sense of the word.,1
53490," It's a witty, appealing romantic comedy with a surprising edge, a cleverly written and deftly acted exploration of what happens when dreams appear to become reality, and the emotional stakes are raised. ",1
753,"To call the end result an absolute triumph would undercut more apropos labels; it seeks to be one of the best films of the year, and transcends that goal.",1
224881," At once a brash, strutting pop culture pastiche and gloomy exercise in self-cannibalizing nostalgia, ""Dark Shadows"" is depressing on myriad levels.",0
236980," Absolutely nothing but a history lesson, presented in what feel like deliberately uncinematic terms.",0
49738,"This is a film that gives off a rich aroma of intellectual pursuit, but cannot digest the full intellectual and mystical meal it has cooked.",1
109998," It's an eye-opening look at a flawed, potentially exploitative system and how it is being gamed from all sides of the table -- the story of the collision of youthful dreams and a cutthroat adult cartel.",1
352339," Hess manages to both send up and pay tribute to the core conventions of romantic comedy, and for fans of the genre that is a very happy ending indeed.",1
5220,"Completing the tableau is the requisite whiff of Boy's Own Fascism, too diffuse to spoil our entertainment but tangible nevertheless.",1
5643,Such are the exquisite contradictions of this deeply affecting gem that I found myself massaging goose bumps even as I flinched in terror.,1
309753, It delivers on the promise: it's simply a fun movie.,1
27025,McTeer's indomitable spirit towers over the movie.,1
324915," Director DeCubellis is frightfully beholden to the tropes of the genre, and the premise (involving blackmail, strange dares and an inexplicable horse story) is just not credible.",0
91575," This pricey, juiceless pulp could never have been killed by critics, simply because it was already dead.",0
25774, Great junk like Resident Evil and passable schlock like 28 Weeks Later have more skill and integrity. Why would anyone want to make -- or watch -- this Hillcoat/McCarthy desolation except to feel fashionably cynical?,0
177502," It has cred to spare (see producer Peter Jackson, the writing team behind the Lord of the Rings films) but Mortal Engines is epically inert with a chasm between the money we see up on the screen and poverty of the story.",0
42765," The performance of Mark Duplass, who could be called Mr. Mumblecore for specializing in low-budget indies, is the reason to see this.",1
