,Review,Freshness
258266," It took a lot of bravery and candor to put this story out there in any form, and for that, [Sarah] Polley deserves all our thanks and respect.",1
27084,"For all of the massive sets and overstated rumination on the design of the universe, ""Agora"" is film that fails at every step to be believable.",0
238856," Their Reservoir Dogs-a multi-character story ideal for brothers-is a lovely homage, the 'Stuck in the Middle With You' torture scene a standout. ",1
1482,"The tension builds, the special effects are gruesome, and most of all the film is fun for both young and old moviegoers.",1
190724," Pleasantville seemed to say that such squeaky clean living is unnatural and unsustainable. Blast probably aims lower than its counterpart, but it came closer to its mark.",1
116135," The Most Hated Woman isn't a documentary, and it certainly isn't pretending to be perfectly historically accurate. It does, however, draw out some of the real underlying issues still impacting politics today.",1
5396,"JT LeRoy is a decent telling of a fascinating, resonant true story. If it never really fulfils its promise, it's worth it to see two major talents - Kristen Stewart and Laura Dern - in full flow.",1
3711,It's a strange and enticing mix: a superhero origin story and sci-fi paranormal effects mix with apocalyptic allegory.,1
35733,"A second look reveals everything wrong with the movie, but on first pass, it's well-performed and enjoyably crafted.",1
116671," What happens when a seemingly righteous operation goes wrong and anxiety threatens to overtake ideals? It is the question ""Night Moves"" asks and answers in chilling ways.",1
6678,"Beautiful in practically every way, Carol is a touchingly romantic triumph.",1
167419," As a patchwork of historical fact and anecdotal evidence, it is at least very colourful.",1
15444,Mystic River draws its power from the shadow murder throws over everyday life.,1
279280, All the buzz in the world is not going to make the latest incarnation of the beloved 75-year-old radio/serial/comic book legend a fond memory for many viewers this month.,0
3216,"With an authenticity rarely seen in contemporary cinema, it examines the lives of those that struggle to survive in ecosystems that function according to their own decrepit principles.",1
68356," Cutes-E, but not enough gravit-E.",0
24086,This actually isn't as bad as it could have been. That's not high praise.,0
1929,"That it does not quite hit its target is unfortunate, but it does at least leave a watchable movie behind.",1
51531," Frears squeezes tension out of these interstitial moments, letting personalities rather than facts collide.",1
30657,"As fantasies go, you could do a lot worse.",1
238696, Gillespie is having so much fun...that you get the feeling he could make a movie about the contents of a phone book and it'd be deliciously entertaining.,1
52576,"You'd expect Gondry's version of a superhero movie to be either brilliantly creative or spectacularly misguided, and it's neither; just sporadically funny but more often plodding.",0
3262,[T]he film never really finds its footing.,0
292565," Fans of RED will enjoy seeing their favorite characters back on the big screen, but for less-devoted viewers RED 2 is only an average action-comedy experience.",1
23902,"Rich in quirky performances, amusing in its restless energy, it nevertheless frustrates with self-import and fishy enlightenment.",0
1682,A true strength of this film is its willingness to honestly portray the shortcomings of military procedure and how war crimes this brazen can happen under this country's nose.,1
45451,There is nothing unique about the film itself - except for the mesmerizing performance by Benedict Cumberbatch in the lead role.,1
19589,"Considering the iconic status of all involved, the result is disappointing.",0
399650," Genre fans may enjoy this as a weekend time-filler, or in the future on an airplane. I regret that I devoted nearly two hours to a promising picture that wound up being so mediocre.",0
3326,I'll say this: the animation is fantastic. The show has clearly received an upgrade in the quality department in the 13 years since it has been off the air.,1
168947," A calculated, well-told gimmick, and not much more.",1
190484," Does what most bad remakes seem to do, dropping what's essential about the original, keeping what isn't, and wrapping it all up in a glossy, generic, heavily-promoted package. ",0
283330," There is some harmless pleasure to be found when feathers aren't ruffled, when the fowl is not foul.",1
21457,"This is an uncharacteristically unsubtle work from Lee-yet in the end, it's not ineffective.",1
48528,"I am overwhelmed by the intensity of theme, and underwhelmed by the sophomoric content thereof, and so I end up in the middle, sort of whelm-neutral.",0
2161,Seeds masterfully explores what happens when one cannot stop the dam from opening.,1
314176," Donald Cried is free of ""nice guy"" characters and never relies on raunchy humor, the exclusions of which give the movie a greater sense of verisimilitude. ",1
27918,American Graffiti still bears the mark of a superb filmmaking talent.,1
12069, Nothing but leftovers.,0
33824,"While The Predator tries to lean on nostalgic reverence for that first movie, it also can't find a tonal mix that works.",0
4077,"Historically, The Awful Truth is probably most significant as the film that secured Grant's star, forcing him to adopt his famously relaxed persona through McCarey's improvisational approach to filming.",1
1414,"Unlike the titular meal, there's not much substance to the nostalgic screenplay, even if the ensemble cast brings a heartfelt charm to the predictable material.",0
4696,... more than as a period film set in the Civil War... [Full review in Spanish],1
12428,"So, okay, men are completely irresponsible slobs, which is why women need to be unceasing nags. Check. Great message for the kids.",0
32202,"The movie is drenched in atmosphere and dread, as we'd expect from Schrader, but it also has spiritual weight and texture, boldly confronting the possibility that Satan may be active in the world.",1
47737,One of those films where great acting and occasionally brilliant dialogue attempt to overcome an unbelievable plot and a cowardly Hollywood ending.,1
1704,"Eddie Murphy is perfect in the role of Rudy Ray Moore, and he's backed by fine supporting performances by Wesley Snipes and Da'Vine Joy Randolph, who plays Lady Reed/Queen Bee.",1
39762,"As we get to know the characters, it becomes clear that something deeper is going on.",1
281906," El vidente es una de esas películas que se pueden ver sin problemas, pues es bastante entretenida, pero que al final deja el sentimiento de que al espectador se le quiso tomar el pelo.",0
59855, The price of good intentions is that it looks and feels like an extended public-service announcement for goodness.,0
1825,"While The Awakening of Motti Wolkenbruch is fairly well-plotted and visually competent, it fails to transcend its familiar structure.",0
30691,"This one's a dog, all right.",0
5228,The biggest problem with The Professor is one of casting.,0
3692,"Though it lacks a certain edge, Long Shot is a tight, funny, and warm comedy with a ton of heart and two fantastic performances at its center.",1
428672," Subtle, quiet, delicate and unpretentious, Gloria is among the most satisfying films I have seen in years.",1
193869, A jarring thriller packed to the gills with cheap shocks.,0
5549,"A lovely character piece drenched in melancholy, I'll Take Your Dead is haunting and heartbreaking in equal measure.",0
331293," Absolutely, beautifully, tear duct openingly right.",1
3049,"Gibson has a solid presence with a nice hint of lively wit, while the notably astonishing Penn channels Minor's madness and genius in intriguing parallel.",1
358711, It's as much a triumph of boyish wish fulfillment as Peter Parker swinging on skyscrapers. ,0
409973," If you are going to go back to the 90s for source material, it had better come juiced with some modern day action.",0
931,"Freaks keeps you interested, but it never is completely coherent. Plot points are haphazardly strewn about to keep the narrative moving. The film doesn't earn many points for originality, but its low budget veneer is a draw.",1
30385,"Not boring, not captivating.",0
20611,This tale of a marriage of convenience charms and amuses with strong comedic performances with a great script and some beautifully shot sequences.,1
3931,"This low-key, unhurried baseball drama isn't entirely free of cliches, but thanks to a handful of quietly likable characters and a genuine appreciation for baseball, it has a modest, winning charm.",1
344033," ... the film, for all of its wondrous visuals and good intentions, never takes off and soars the way we keep hoping it will.",0
654,"An engaging personal essay documentary about not having children, complete with interviews, arguments, hard data and sound reasoning coming from both sides of the debate",1
