,Review,Freshness
41101,"Vibrant, visually exciting and emotionally resonant.",1
18134,An enjoyable campy bad film.,0
3215,"This brave little film, a tale of an uncomprehending hero whose every step seemingly is a misstep, is not unlike the best offerings of Italian neorealism of the post-war years.",1
222,"Excellent, accurate, smart analysis of sexual harrassment in the workplace.",1
181403," a merger of Cold Weather's mumblenoir and LA neo-noir: a light and low-key affair led by a laid-back amateur sleuth who, despite repeated assertions about her powers of recall, is remarkably slow to work out whodunnit.",1
3906,This film is basically a well-meaning fable that is filled with good intentions that never quite manage to pay off in the end.,1
1563,"The chemistry between the main trio is very pleasant, which is what hooks you, since you will empathize immediately with these kids. [Full Review in Spanish]",1
654,"An engaging personal essay documentary about not having children, complete with interviews, arguments, hard data and sound reasoning coming from both sides of the debate",1
428143," If nothing else, The Wolverine proves how charismatic Jackman is. Because the star, far more than the stunts and the illogical script, is the reason to see this X-Men spinoff.",1
20559,"A noirish thriller with experimental trimmings that holds back most of the emotions, sensitive as well as otherwise, that threatened to make Kubrick's first feature mawkish.",1
12812,I think it should be considered child abuse to inflict this tripe upon children.,0
1607,"Rattlesnake gives you what you expect, but not much more. There is a terrific and devastating central performance by Carmen Ejogo, but it doesn't shock and awe like it could.",0
15576,Mesmerizing filmmaking.,1
3950,There is plenty of heat to burn and brand from a calmer temperature of cinematic coals.,0
429447," Divining the bond between mothers and daughters, which in his movies can be broken but never banished, Almodovar is renewed.",1
445756, The big-screen Scooby makes the silly original cartoon seem smart and well-crafted in comparison.,0
3024,"Moments of hilarity remain, and the picture is inventive in its adoration for the excesses of the genre and the world of VHS recording.",1
183799," [Mitchell's] giddy, knowingly camp direction has a sort of glitter-stick DIY spirit that keeps the movie aloft long after the story itself has run out of road.",1
9121, A slight improvement upon its 2010 predecessor.,0
265736," Loving is a dogged work, not a great or inspired one, but it gets to you nonetheless.",0
307,Any attempt to explore the impact of the opioid epidemic is buried beneath clichés and contrivances in this mildly taut drama about a crime-ridden family legacy.,0
3722,"Noisy and unfunny, still pawing at the same obvious political targets while expanding its capacity for mayhem, hoping to wow viewers instead of tickle them with relentless absurdity.",0
31256,"One of Luis Bunuel's greatest and funniest films, and the winner of a Best Foreign Film Oscar, The Discreet Charm of the Bourgeoisie is a brilliant surrealistic joke about a group of friends whose attempts to dine are continually thwarted.",1
30934,A romantic comedy that is neither romantic nor particularly funny.,0
156665," After 90 years and more than 50 films, Wajda has earned the right to make stagey period pieces like Afterimage, minor codas to a gloriously symphonic career.",1
105011, Planted smack-dab in the middle of the January dumping season -- where cinematic stinkers are unleashed to dirty the elbows of Oscar hopefuls -- Broken City is slotted exactly where it belongs.,0
6718,"Uneven and slightly muddled futuristic horror story -- not really science fiction, more like an antipollution PSA gone berserk.",0
42756,"The teenager's impressionistic headspace is his canvas, layered like a Keats poem and scored like an iPod",1
104108, Not a smidgen of originality!,0
211268," Shamelessly low-brow, reaching a beer-fueled gleeful high with a zombie-vs.-sex toys battle, it's a very metal tribute to the grand tradition of Kiwi splatter comedies.",1
4684,"The images are so vivid, you may be tempted to take a vape break, grab some earbuds, and use your own Pink Floyd or Stravinsky to drown out the anodyne soundtrack.",0
