,Review,Freshness
21310,"Even more so than with the other Lecter movies, this prequel you should plan on seeing after you've eaten dinner. Better yet, skip the movie altogether and have dessert.",0
380885, It's a delicious appetizer but you'll crave more.,1
5069,'Rim of the World' is a fun adventure flick filled with cool pop culture movie moments and a great story arc that makes this a movie worth adding to your Netflix queue.,1
5319,"Again, I applaud the effort, but there's really nothing in ""The Things We've Seen"" that's worth your time.",0
9369,"Might be the least-sexy film about a hedonist ever made, unless bawdy and bewigged somehow add up to erotic.",0
5519,...the obvious passion poured into the film makes not liking it feel mean-spirited in some way.,1
1848,Put indelicately via double entendre: The Death of Dick Long will make you laugh yourself hoarse.,1
66810, There needs to be a place for teen melodrama. The Fault in Our Stars at least tries to fill it.,1
8737,"Riveting entertainment thanks to its three leads and evocative production design, Crimson Peak is also surprisingly heartbreaking.",1
4311,[T]his is undeniably great filmmaking.,1
36309,"Chicken Run isn't just chock-full of references to classic prison-break movies and some witty inside Hollywood jokes, but is filled with a secret ingredient sadly missing from its super-digitized, merchandise-driven counterparts: heart.",1
4227,"Yet another adult comedy that's heavy with raunchy behavior, scattergun improvisation, and a misguided blend of third-act sincerity and slapstick.",1
1101,Netflix's Bikram documentary gets even more disturbing.,1
4906,Finishing with a fine flourish makes this slow-starting caper comedy a near-miss,1
41866,"Sure, it has its precious moments -- but Hitch has the smarts to defuse them with large doses of slapstick, wit, or outright silliness.",1
4399,Dumbo is a lot of work by a lot of talented people but sadly the remake couldn't recapture the magic of the original.,1
60278, Flunks its most crucial test: the need to properly adapt a stage play to the screen medium.,0
10565,This is an ugly film. And the only thing uglier is thinking about who on earth the filmmakers thought they were making it for.,0
104588, It has all the ingredients for cult immortality and will likely live on long after this year's Oscar winners are forgotten.,1
110215," Distorted leaves viewers with a disjointed, unoriginal story, a made-for-TV feel, and underwhelming thrills, with the only saving graces being the presence of Ricci and Cusack.",0
9874,At no point did I feel like I was at Woodstock and surely that was the whole point.,0
315392, Ferrara gives a nice flow to this far-from-nice ordeal.,1
5151,It's difficult to watch a film that doesn't stick the landing despite everyone giving it their all.,1
54282,Call me. I'll see it again with you this weekend.,1
32695,"The characters are fully dimensional, the performances perceptive and well-modulated.",1
344514," The Oscar-nominated documentary 20 Feet From Stardom attempts to right this injustice by focusing on [Merry] Clayton and a number of other backup singers whose voices we know, but whose names we often do not.",1
209612," There is nothing more to say, except 'Go.'",1
9812,"It's hair that matters most here, and it's hair that rises above everything.",0
131147, A very subtle and smooth film. Basically a European version of Lost In Translation. [full review in Spanish],1
1087,"While it has some good elements and can be fun from time to time, the unoriginal plot and concept, flat storyline and uninteresting characters do not really heighten expectations for the upcoming films.",0
2653,"A queer teen love story told through the lens of the dystopian gang warfare trope, Riot Girls is often visceral and consistently high-energy.",1
31622,"...while Jackson has his moments on the hardwood pulpit, his even-tempered approach makes these couple of fiery moments that much more effective. ",1
6282,There's nary a dull moment in the film.,1
45656,"It's pretty to look at, but so low-voltage and instantly forgettable that it's hardly worth anyone's time.",0
4350,"While Wonder Park does the darker moments well, it pales in comparison to Inside Out; lacking depth and memorable characters as it races through action pieces to a predictable ending.",0
1567,"This is a film principally about self-protection and urban day-to-day survival...a low budget film in terms of finance, but not in terms of aspiration.",1
408036, Bottle Shock is a feel good movie in the best possible way. You'll want to bottle this feeling and take it home with you.,1
